ab_inbev,addr1,addr2,ba_associate_member,name,phone,seal_brewer_member,type,url
,14 S Main St,"Medford, NJ 08055-2414",,Lower Forge Brewery,(609) 975-9532,,Micro,www.lowerforge.com
,8103 8th Ave S,"Seattle, WA 98108-4377",,Lowercase Brewing - Production Facility,(206) 258-4987,Y,Brewpub,www.lowercasebrewing.com
,725 Mainstreet,"Hopkins, MN 55343-7624",,LTD Brewery,(952) 938-2415,Y,Micro,www.ltdbrewing.com
,2001 32nd Ave NW,"Rochester, MN 55901-8321",,LTS Brewing Company,(507) 226-8280,Y,Micro,www.ltsbrewing.com
,41 Water St,"Lubec, ME 04652-",,Lubec Brewing Co,(207) 733-4555,Y,Brewpub,
,910 Hudson Rd,"Menomonie, WI 54751-1748",,Lucette Brewing Co,(715) 231-6836,,Micro,www.lucettebrewing.com
,11941 Centennial Rd Ste 1,"La Vista, NE 68128-5623",,Lucky Bucket Brewing Co,(402) 763-8868,,Micro,www.luckybucketbrewing.com
,,"Reidsville, NC 27320-3810",Y,Lucky City Brewing Co.,(336) 471-6758,,Planning,www.luckycitybrewing.com
,1134 Delaware St Apt E,"Berkeley, CA 94702-1672",,Lucky Devil Brewing,(510) 969-2865,,Contract,www.luckydevilbrewery.com
,,",",Y,Lucky Dog Distilling & Brewery,(207) 985-5132,,Planning,
,907 NW 50th St,"Seattle, WA 98107-3635",,Lucky Envelope Brewing,(206) 289-0425,Y,Micro,www.luckyenvelopebrewing.com
,34016 M 43,"Paw Paw, MI 49079-8464",,Lucky Girl Brewing Co Crossroads,(269) 628-0054,,Brewpub,luckygirlcrossroads.com
,6085 Beckhorn Road,"Hector, NY 14841",,"Lucky Hare Brewing Company, Inc.",(607) 546-2036,Y,Micro,www.luckyharebrewing.com
,1945 NW Quimby St,"Portland, OR 97209-1712",,Lucky Labrador Beer Hall,(503) 517-4352,Y,Brewpub,www.luckylab.com
,915 SE Hawthorne Blvd,"Portland, OR 97214-3545",,Lucky Labrador Brewpub,(503) 236-3555,Y,Micro,www.luckylab.com
,610 W Avenue O Ste 104,"Palmdale, CA 93551-3610",,Lucky Luke Brewing Company,(661) 270-5588,Y,Micro,www.luckylukebrewing.com
,105 Hollywood Blvd,"South Barrington, IL 60010-7121",,"Lucky Monk Burger, Pizza & Beer Co",(847) 898-0500,,Brewpub,www.theluckymonk.com
,8660 Tamarack Trl,"Chagrin Falls, OH 44023-1876",,Lucky Owl Brewing,(440) 836-3440,,Micro,www.luckyowlbrewing.com
,,"Gorham, ME 04038-2371",Y,Lucky Pigeon Brewing,,,Planning,
,219 S 2nd St,"Miamisburg, OH 45342-2924",,Lucky Star Brewery,(937) 866-2739,,Brewpub,www.luckystarbrewery.com
,1710 N Mill St,"Jackson, MS 39202-1536",,Lucky Town Brewing Co,(601) 790-0142,Y,Micro,www.luckytownbrewing.com
,1313 Regent St,"Madison, WI 53715-1254",,Lucky's 1313 Brewpub,(608) 250-8989,,Brewpub,www.luckys1313.com
,515 S James St,"Ludington, MI 49431-2325",,Ludington Bay Brewing Co,(231) 239-6690,Y,Brewpub,ludingtonbaybrewing.com
,9 Stoney Ct Unit 3,"Ocean View, NJ 08230-1041",,Ludlam Island Brewery,(609) 263-6969,Y,Micro,ludlamisland.com
,,"Wheatridge, CO",Y,LUKI Brewery,(303) 403-4434,,Planning,www.lukibrew.com
,804 E Midland St,"Bay City, MI 48706-4953",,Lumber Barons Brewery,(989) 891-0100,Y,Brewpub,www.lumberbaronsbrewery.com
,30741 3rd AVE Suite 133,"Black Diamond, WA 98010",,Lumber House Brewing Company,(425) 432-0121,Y,Micro,www.lumberjackbrewing.com
,,",",Y,"Lumberbeard Brewing, LLC",,,Planning,www.lumberbeardbrewing.com
,5 S San Francisco St,"Flagstaff, AZ 86001-5736",,Lumberyard Brewing Co Taproom and Grille,(928) 779-2739,Y,Micro,www.lumberyardbrewingcompany.com
,504 Broadway St,"Sheridan, WY 82801-3619",,Luminous Brewhouse,,Y,Micro,www.luminousbrewhouse.com
,531 S St Vrain Ave,"Estes Park, CO 80517-7416",,Lumpy Ridge Brewing Co,(970) 235-1752,Y,Micro,www.lumpyridgebrewing.com
,1500 Kings Hwy,"Haddon Heights, NJ 08035",,Lunacy Brewing Company,(856) 617-0681,Y,Micro,www.lunacybrewingcompany.com
,54 E Saint Charles Rd,"Villa Park, IL 60181-2434",,Lunar Brewing Co,(630) 530-2077,Y,Proprietor,www.mypsace.com/LunaRbrewingco
,"PO Box 539 8920 N Seneca St,","Weedsport, NY 13166-0539",,Lunkenheimer Craft Brewing Co. LLC,(315) 834-7027,Y,Micro,www.lunkenheimercraftbrewing.com
,248 River St N,"Delano, MN 55328-8264",,LuPine Brewing Co,(763) 333-1033,,Micro,www.lupinebrewing.com
,570 Humboldt Dr Ste 107,"Big Lake, MN 55309-4868",,Lupulin Brewing,(763) 263-9549,Y,Micro,www.lupulinbrewing.com
,685 York Haven Rd,"York Haven, PA 17370-9006",,Lydian Stone Brewery,(717) 384-6055,,Micro,www.lydianstonebrewing.com
,685 York Haven Road,"York Haven, PA 17370",,Lydian Stone Brewing Company,(717) 384-6055,Y,Micro,
,115 W Shiawassee Ave,"Fenton, MI 48430-2005",,Lynchpin Beer Company / The Laundry,(810) 629-8852,,Brewpub,www.lunchandbeyond.com
,2934 Lyndale Ave S,"Minneapolis, MN 55408-2110",,LynLake Brewery,(612) 224-9682,Y,Micro,www.lynlakebrewery.com
,4821 Grove Barton Rd,"Raleigh, NC 27613-1900",,Lynnwood Brewing Concern,(919) 785-0043,Y,Brewpub,www.lynnwoodbrewing.beer
,1053 E Whitaker Mill Rd Ste 101,"Raleigh, NC 27604-5305",,Lynnwood Brewing Concern,(520) 777-9456,Y,Micro,
,,"Wrentham, MA 02093",Y,Lyons Den Brewing Co.,,,Planning,
,138 Water St,"Penn Yan, NY 14527-1651",,Lyonsmith Brewing Company,(315) 536-5603,,Micro,www.lyonsmithbrewing.com
,10400 NW 33rd St Ste 150,"Doral, FL 33172-5902",,M.I.A. Beer Co,(305) 567-5550,Y,Micro,www.mia.beer
,6860 Cortona Dr Ste C,"Goleta, CA 93117-5507",,M.Special Brewing Company,,Y,Micro,www.mspecialbrewco.com
,17825 NE 65th St Ste B110,"Redmond, WA 98052-4995",,Mac and Jacks Brewery Inc,(425) 558-9697,Y,Regional,Macandjacks.com
,102 S River Ave,"Holland, MI 49423-2851",,Macatawa Ale Company,(616) 848-7677,,Micro,www.macatawaalecompany.com
,86 Main St,"Machias, ME 04654-1150",,Machias River Brewing Company,(207) 259-6001,,Micro,
,5840 Airport Way S Ste 121,"Seattle, WA 98108-2751",,Machine House Brewery,(206) 402-6025,Y,Micro,MachineHousebrewery.com
,,"Clovis, CA 93612",Y,MachineHead Brewing Co.,(314) 750-8307,,Planning,
,,"Valley Park, MO 63088",Y,Mackenzie Brewing Company,(314) 750-8307,,Planning,www.mknzbrewing.com
,161 E Front St,"Traverse City, MI 49684-5779",,Mackinaw Brewing Co,(231) 933-1100,,Brewpub,www.mackinawbrewing.com
,103 W Lakeshore Dr,"Manistique, MI 49854-1579",,Mackinaw Trail Brewing Company / Mackinaw Trail Winery and Brewery,(906) 341-2303,,Micro,www.mackinawtrailwinery.com
,14741 Calvert St,"Van Nuys, CA 91411-2706",,"MacLeod Ale Brewing Company, LLC",(818) 631-1963,Y,Micro,www.macleodale.com
,345 Oglethorpe St,"Macon, GA 31201-3274",,Macon Beer Company,(478) 216-7117,Y,Proprietor,www.maconbeer.com
,1516 E Lake Ave,"Glenview, IL 60025",,Macushla Brewing Co,(847) 730-5199,,Micro,www.macushlabeer.com
,2002 Broadway,"Fort Wayne, IN 46802-3710",,Mad Anthony Brewing Co,(260) 426-2537,Y,Micro,www.madbrew.com
,12945 Village Blvd,"Madeira Beach, FL 33708-2656",,Mad Beach Brewing,(727) 362-0008,Y,Micro,www.madbeachbrewing.com
,9265 N Government Way,"Hayden, ID 83835-8278",,Mad Bomber Brewing Company,(208) 762-7343,,Micro,www.madbomberbrewing.com
,2023 Miller Rd,"East Petersburg, PA 17520-1624",,Mad Chef Craft Brewing,(717) 283-6469,Y,Brewpub,www.madchefcraftbrewing.com
,45 N Main St,"Marshall, NC 28753-0040",,Mad County Brewing,(828) 649-8600,Y,Brewpub,www.madisoncountybrewing.com
,3085 E Campus Pointe Dr,"Fresno, CA 93710-7526",,Mad Duck Craft Brewing Company,(559) 325-3825,Y,Brewpub,www.madduckcraft.com
,444 W Broad St Ste I,"Falls Church, VA 22046-3362",,Mad Fox Brewing Co,(703) 942-6840,Y,Brewpub,www.madfoxbrewing.com
,393 Lafata St,"Saint Helena, CA 94574-1405",,Mad Fritz,(707) 968-5058,Y,Micro,www.madfritz.com
,237 Union St,"Schenectady, NY 12305-1405",,Mad Jack Brewing Co / Van Dyck Restaurant & Lounge,(518) 348-7999,,Brewpub,www.madjackbrewing.com
,23 Main St,"Bailey, CO 80421",,Mad Jack's Mountain Brewery,(303) 816-2337,Y,Micro,www.madjacksmountainbrewery.com
,4015 Tennessee Ave,"Chattanooga, TN 37409-1322",,Mad Knight Brewing Company,(423) 825-6504,,Micro,www.madknightbrewing.com
,109 Maple Ave NW,"Huntsville, AL 35801-4634",,Mad Malts Brewery & Tap Room,(256) 424-3543,Y,Micro,www.madmaltsbrewing.com
,6309 Boathouse Rd Ste C,"Wilmington, NC 28403-3576",,Mad Mole Brewing LLC,(910) 859-8115,Y,Micro,www.madmolebrewing.com
,,"Chicago, IL 60607-5017",,Mad Mouse Brewery,(317) 500-4385,,Contract,www.moxeerestaurant.com
,,"Madison, IN 47250",Y,Mad Paddle Brewery,(317) 500-4385,,Planning,www.madpaddle.com
,6025 Tezel Rd Ste 122,"San Antonio, TX 78250-4180",,Mad Pecker Brewing,(210) 562-3059,Y,Brewpub,www.madpeckerbrewing.com
,2537 Bogarts Tavern Rd,"Buckingham, PA 18902",,Mad Princes Brewing,(267) 614-6104,Y,Micro,
,101 Taylor Way,"Blue Lake, CA 95525",,Mad River Brewing Co,(707) 668-4151,Y,Micro,www.madriverbrewing.com
,1619 Buckeystown Pike,"Adamstown, MD 21710",,Mad Science Brewing Company,(240) 409-8723,Y,Micro,www.madsciencebrewing.com
,2772 S Cole Rd Ste 140,"Boise, ID 83709-8028",,Mad Swede Brewing,(208) 922-6883,Y,Micro,www.madswedebrewing.com
,1422 Mogadore Rd,"Kent, OH 44240-7536",,Madcap Brew Co.,(330) 548-9654,Y,Micro,
,206 SE 166th Ave,"Portland, OR 97233-4202",,Madcow Brewing Co.,,,Micro,www.madcowbrewing.com
,1744 Donlon St,"Ventura, CA 93003-5673",,Madewest Brewing Company,(805) 947-5002,Y,Micro,www.madewest.com
,501 Scott Ave,"Des Moines, IA 50309-5047",,Madhouse Brewing Co,(916) 501-7014,Y,Micro,www.madhousebeer.com
,428 Main St,"Bennington, VT 05201-2109",,"Madison Brewing Co, Pub and Restaurant",(802) 442-7397,Y,Brewpub,www.madisonbrewingco.com
,20900 Frontage Rd Ste B,"Belgrade, MT 59714-8558",,Madison River Brewing Co,(406) 388-0322,Y,Micro,www.madisonriverbrewing.com
,298 Mountain Top Rd,"Howard, PA 16841-2627",,Mad-K Brewery,(570) 295-1842,,Micro,www.mad-kbrews.com
,,"Loveland, CO 80537-6601",Y,Madman Brewing LLC,(970) 988-0930,,Planning,
,3301 Madison Rd,"Cincinnati, OH 45209-1132",,MadTree Brewing,(513) 836-8733,Y,Regional,www.madtreebrewing.com
,5164 Kennedy Ave,"Cincinnati, OH 45213",,MadTree Brewing 2.0,(513) 836-8733,Y,Regional,www.madtreebrewing.com
,11014 120th Ave NE,"Kirkland, WA 98033-5022",,Maelstrom Brewing Company,,Y,Micro,www.maelstrombrewing.com
,161 2nd St NW,"Barberton, OH 44203",,Magic City Brewing Company,(330) 703-9806,Y,Micro,Www.magiccitybrewingcompany.com
,5 Bartlett Bay Rd,"South Burlington, VT 05403-7727",,Magic Hat Brewing Co/ North American Breweries,(802) 658-2739,,Regional,
,208 Broadway Ave N,"Buhl, ID 83316-1625",,Magic Valley Brewing,(208) 420-6021,,Brewpub,
,,",",Y,"Magic Waters Brew Pub, Inc.",(813) 842-7167,,Planning,www.mwbrew.pub
,1275 Bloomfield Ave Ste 7 Unit 40C,"Fairfield, NJ 07004-2736",,Magnify Brewing Company,973-287-6099,,Micro,www.magnifybrewing.com
,1398 Haight St,"San Francisco, CA 94117-2909",,Magnolia Brewing Company,,Y,Brewpub,
,2505 3rd St,"San Francisco, CA 94107-3112",,Magnolia Dogpatch,(415) 864-7468,Y,Micro,www.magnoliasmokestack.com
,7777 62nd Ave NE Bldg 20,"Seattle, WA 98115",,Magnuson Cafe and Brewery,,Y,Brewpub,
,435 Lincoln Ave,"Steamboat Springs, CO 80477-5084",,Mahogany Ridge Brewery & Grill,(970) 879-3773,,Brewpub,
,123 E Pike St,"Cynthiana, KY 41031-1527",,"Maiden City Brewing Company, LLC",(859) 954-5151,Y,Micro,www.maidencitybrewing.com
,209 North Wabash Avenue of Flags,"Evansville, IN 47712",,Maidens Brewery,(812) 431-2836,Y,Brewpub,www.maidensbrewery.com
,1636 N Main St,"Jacksonville, FL 32206-4402",,Main & Six Brewing Company,(904) 673-0144,Y,Micro,
,240 E Main St,"Festus, MO 63028-1907",,Main And Mill Brewing Company,(636) 543-3031,Y,Brewpub,www.mainandmillbrewco.com
,2090 Gunter Ave,"Guntersville, AL 35976-2113",,Main Channel Brewing Company,(256) 960-5070,Y,Micro,www.mainchannelbeer.com
,2637 Lodge Rd SW,"Sherrodsville, OH 44675-9719",,Main Sail Brewery / Atwood Yacht Club,(330) 735-2135,,Micro,www.atwoodyachtclub.com
,493 N Main St,"Corona, CA 92880-2042",,Main Street Brewery,(951) 371-1471,Y,Brewpub,www.mainstreetbrewery.com
,21 E Main St,"Cortez, CO 81321-3240",,Main Street Brewery/Four Corners,(970) 564-9112,,Brewpub,
,408 N Main St,"Evansville, IN 47711-5418",,Main Street Brewing Inc/Turonis Pizza,(812) 424-9871,Y,Brewpub,
,525 US Route 1,"Freeport, ME 04032-7009",,Maine Beer Co,(207) 221-5711,Y,Micro,www.mainebeercompany.com
,1 Post Office Sq Ste 302,"Waterville, ME 04901-6651",,Mainely Brews Restaurant and Brewhouse,(207) 873-2457,,Contract,www.mainelybrews.com
,4204 W Main St,"Belleville, IL 62226",,Mainstreet Brewing Company,(618) 416-7261,Y,Micro,www.mainstreetbrewingco.com
,6193 Edison St NE,"Hartville, OH 44632-9326",Y,Maize Valley Craft Brewery,(330) 877-8344,,Brewpub,www.maizevalley.com
,,",",Y,Major Humphrey's Brewing Company,(404) 667-6386,,Planning,www.majorhumphreys.com
,5850 Ocean Hwy W,"Ocean Isle Beach, NC 28469-3510",,Makai Brewing Company,(910) 579-2739,,Micro,www.MakaiBrewingCompany.com
,,"Norfolk, VA 23504-1905",Y,Makers Craft Brewery,(757) 624-9024,,Planning,www.makers.beer
,5289 Monahans Ave,"Fort Worth, TX 76109",,Malai Fort Worth,(682) 707-3959,,Brewpub,
,,",",Y,Malfunction Brewing Company LLC,(720) 696-0203,,Planning,www.malfunctionbrewing.com
,,"Houston, TX 77018",Y,Mallory Brewing,,,Planning,
,11047 Pierson Dr Ste B,"Fredericksburg, VA 22408-2062",,Maltese Brewing Company,(540) 642-4512,Y,Micro,www.maltesebrewing.com
,18 Lake Manor Pl,"Mammoth Lakes, CA 93546",,Mammoth Brewing Company,(760) 934-7141,Y,Micro,www.mammothbrewingco.com
,144 Main St,"Hackettstown, NJ 07840-1930",,Man Skirt Brewing,(908) 989-0286,,Micro,www.manskirtbrewing.com
,450 East Bay Ave Ste 2,"Manahawkin, NJ 08050",,ManaFirkin,(609) 756-4798,,Micro,
,4120 Main St,"Philadelphia, PA 19127-1618",,Manayunk Brewing Co & Restaurant,(215) 482-8220,Y,Brewpub,www.manayunkbrewery.com
,484 E. Frontage Rd,"Mancos, CO 81328-9079",,Mancos Brewing Company,(970) 533-9761,Y,Brewpub,www.mancosbrewingcompany.com
,,"Marietta, GA 30064",Y,Mandatory Fun Brewing,(951) 795-5337,,Planning,www.vikingalchemist.com
,19611 276th Ave SE,"Issaquah, WA 98027-8292",,Manfish Brewing,(425) 584-7264,,Micro,www.manfishbrewing.com
,740 Willamette St,"Eugene, OR 97401-2934",,Manifest Beer Company,(541) 206-7232,Y,Micro,www.manifestbeer.com
,725 Manitou Ave,"Manitou Springs, CO 80829-1809",,Manitou Brewing Company,(719) 282-7709,Y,Brewpub,www.manitou-brewing.com
,1119 Center St,"North Mankato, MN 56003-2108",,Mankato Brewery,(507) 386-2337,Y,Micro,www.mankatobrewery.com
,4411 Manor Ln,"Ellicott City, MD 21042-6111",,Manor Hill Brewing,(410) 997-7771,Y,Micro,www.manorhillbrewing.com
,1750 El Camino Real Ste A,"Grover Beach, CA 93433-1416",,ManRock Brewing,(702) 217-2826,,Brewpub,www.manrockbrewing.com
,216 Noah Dr Ste 140,"Franklin, TN 37064-4024",,Mantra Artisan Ales,(615) 628-8776,,Micro,www.mantrabrewing.com
,,",",Y,Many Rivers Brewing PDC,,,Contract,
,510 Manley Rd,"Bozeman, MT 59715-8784",,MAP Brewing Company,(406) 587-4070,Y,Brewpub,www.mapbrewing.com
,,"Fort Worth, TX 76133-1226",Y,Maple Branch Craft Brewery,(314) 910-8854,,Planning,
,225 Main St N,"Stillwater, MN 55082-5021",,Maple Island Brewing,(651) 430-0044,,Micro,www.mapleislandbrewing.com
,110 Mulberry Ave,"Pomeroy, OH 45769-1004",,Maple Lawn Brewery,(740) 691-5018,,Micro,www.maplelawnbrew.com
,2717 N Maplewood Ave,"Chicago, IL 60647-1930",,Maplewood Brewing Company,(773) 270-1061,Y,Micro,www.maplewoodbrew.com
,9904 Montgomery Blvd NE,"Albuquerque, NM 87111-3554",,Marble Brewery - Mav Lab,(505) 323-4030,Y,Micro,
,111 Marble Ave NW,"Albuquerque, NM 87102-2315",,Marble Brewery - Production,(505) 243-2739,Y,Regional,www.marblebrewery.com
,124 Pleasant St,"Marblehead, MA 01945",,Marblehead Brewing Company,(781) 797-0211,,Micro,www.marbleheadbrewing.co
,7885 E Kemper Rd,"Cincinnati, OH 45249-1622",,March First Brewing,(513) 562-0759,Y,Brewpub,www.marchfirstbrewing.com
,289 Mare Island Way,"Vallejo, CA 94590-5801",,Mare Island Brewing Co.,(707) 556-3000,Y,Brewpub,www.mareislandbrewingco.com
,167 Front St,"Marietta, OH 45750-3125",,Marietta Brewing Co,(740) 373-2739,Y,Brewpub,www.mariettabrewingcompany.com
,1809 Larkspur Landing Cir,"Larkspur, CA 94939-1801",,Marin Brewing Co,(415) 461-4677,,Brewpub,www.marinbrewing.com
,1111 NW Ballard Way,"Seattle, WA 98107-4639",,Maritime Pacific Brewing Co,(206) 782-6181,Y,Micro,www.maritimebrewery.com
,422 N Main St,"Hannibal, MO 63401-3324",,Mark Twain Brewing Company,(573) 406-1300,Y,Brewpub,www.marktwainbrewery.com
,12147 Cortez Blvd,"Brooksville, FL 34613-5551",,Marker 48 Brewing LLC,(352) 606-2509,Y,Micro,www.marker48.com
,113 N Hanover St,"Carlisle, PA 17013-2422",,Market Cross Pub & Brewery,(717) 258-1234,,Micro,www.marketcrosspub.com
,1947 W 25th St,"Cleveland, OH 44113-3418",,Market Garden Brewery,(216) 621-4000,Y,Micro,www.marketgardenbrewery.com
,1849 W 24th St,"Cleveland, OH 44113",,Market Garden Brewery,(216) 621-4000,Y,Micro,
,63 W Market St # 65,"Corning, NY 14830-2526",,Market Street Brewing Co,(607) 936-2337,,Brewpub,www.936-beer.com
,200 Market St,"Denton, MD 21629-1037",,Market Street Public House,(410) 479-4720,Y,Brewpub,www.marketstreet.pub
,1323 Columbia Blvd,"Bloomsburg, PA 17815-8860",,Marley's Brewery,(570) 784-9600,,Brewpub,www.marleysbrewery.com
,2 Main St,"Orono, ME 04473-4004",,Marsh Island Brewing Company,(207) 866-1277,,Micro,www.marshislandbrewing.com
,618 S Wheeling Ave,"Tulsa, OK 74104-3214",,"Marshall Brewing Co, LLC",(918) 292-8781,Y,Micro,www.marshallbrewing.com
,40 Marshall Wharf,"Belfast, ME 04915-6835",,Marshall Wharf Brewing Co,(207) 338-1707,Y,Micro,www.marshallwharf.com
,185 Main St,"Nashua, NH 03060-2701",,Martha's Exchange Restaurant and Brewery,(603) 883-8781,Y,Brewpub,www.marthas-exchange.com
,410 E 135th St,"Kansas City, MO 64145-1672",,Martin City Brewing Company,(816) 268-2222,Y,Micro,www.martincitybrewing.com
,220 S Sylvania Ave Ste 209,"Fort Worth, TX 76111-2232",,Martin House Brewing Company,817-222-0177,Y,Micro,www.martinhousebrewing.com
,,"Annapolis, MD 21401-4019",Y,Maryland Brewing Company,(410) 320-6904,,Planning,www.mdbrewco.com
,3630 S Iron St,"Chicago, IL 60609",,Marz Community Brewing,,Y,Proprietor,www.marzbrewing.com
,165 Patch Way Rd,"Duncansville, PA 16635-8431",,Marzoni's Brick Oven and Brewery,(814) 695-1300,Y,Brewpub,www.marzonis.com
,,",",Y,Más Brewing,(216) 469-7204,,Planning,
,,"Aurora, CO 80014-8226",Y,Mascher Brewing Co.,(832) 948-2020,,Planning,www.mascher.beer/
,122 N George St,"Charles Town, WV 25414-1502",,Mash Brewing Company,(681) 252-1788,,Micro,www.mashbrewingcompany.com
,6823 Burlington Pike,"Florence, KY 41042-1616",,Mash Cult Brewing,(859) 371-4466,,Micro,
,4150 Sycamore Dairy Rd,"Fayetteville, NC 28303-3459",,Mash House Restaurant & Brewery,(910) 867-9223,Y,Brewpub,www.themashhouse.com
,4395 Highland Meadows Pkwy,"Windsor, CO 80550-8007",,Mash Lab Brewing,(970) 262-9225,Y,Micro,www.mashlabbrewing.com
,920 U.S. Highway 1 Unit 1,"Sebastian, FL 32958",,Mash Monkeys Brewing Company,(772) 571-6283,Y,Micro,Www.mashmonkeysbrewing.com
,1140 N State Road 135 Ste M,"Greenwood, IN 46142-1016",,MashCraft Brewing,(317) 215-4578,Y,Micro,www.mashcraft.com
,2002 S Coast Hwy,"Oceanside, CA 92054-6535",,Mason Ale Works,(858) 395-8809,Y,Micro,www.masonaleworks.com
,28 E State St,"Mason City, IA 50401-3318",,Mason City Brewing,(641) 423-1080,,Micro,www.masoncitybrewing.com
,341 Broad St # 151,"Fuquay Varina, NC 27526-1703",,Mason Jar Lager Co.,(919) 557-5303,Y,Micro,www.masonjarlagerco.com
,15 Hardy St,"Brewer, ME 04412-2207",,Mason's Brewing Company,(207) 989-6300,Y,Micro,www.masonsbrewingcompany.com
,920 Main St,"Westbrook, ME 04092-2862",,Mast Landing Brewing Company,(207) 712-6051,Y,Micro,www.mastlandingbrewing.com
,1261 Superior Ave E,"Cleveland, OH 44114-3204",,Masthead Brewing Co,(419) 260-4770,Y,Brewpub,www.mastheadbrewingco.com
,,"Middle River, MD 21220-2818",Y,Mastiff Brewery,(302) 312-7011,,Planning,
,7701 Blind Pass Rd,"St Pete Beach, FL 33706-1726",,Mastry's Brewing Co,(727) 202-8045,Y,Micro,www.mastrysbrewingco.com
,513 S Valley Way,"Palmer, AK 99645",,Matanuska Brewing Company,(907) 745-2337,,Micro,www.matanuskabrewing.com
,8036 River Dr SE Ste 208,"Tumwater, WA 98501-6814",,Matchless Brewing,(503) 317-3284,Y,Micro,www.matchlessbrewing.com
,,"Coeur D Alene, ID 83815",Y,Matchstick Brewing Company,,,Planning,www.matchstickbrewing.com
,130 S H St,"Lake Worth, FL 33460-4431",,Mathews Brewing Company,(561) 812-3738,Y,Micro,www.mathewsbrewingcompany.com
,2535 Mountain City Hwy,"Elko, NV 89801-4496",,Matties,(775) 753-5100,,Bar,
,605 Lipoa Pkwy,"Kihei, HI 96753-6947",,Maui Brewing Co - Production,(808) 213-3002,Y,Regional,www.mauibrewingco.com
,4405 Honoapiilani Hwy Ste 217,"Lahaina, HI 96761-9272",,"Maui Brewing Co, Brewpub",(808) 669-3474,Y,Brewpub,www.mauibrewingco.com
,27 Broadway St Ste A,"Toledo, OH 43604-8701",,Maumee Bay Brewing Co,(419) 243-1302,Y,Brewpub,www.maumeebaybrewing.com
,,"Chicago, IL 60612",Y,Maverick Ales & Lager,(408) 605-1508,,Planning,www.maverickbrews.com
,320 Peachtree St NE,"Atlanta, GA 30308-3210",,Max Lager's Wood Fired Grill & Brewery,(404) 525-4400,Y,Brewpub,www.maxlagers.com
,2724 McClelland Dr Ste 190,"Fort Collins, CO 80525-2575",,Maxline Brewing,(970) 286-2855,Y,Micro,www.maxlinebrewing.com
,12562 SW Main St,"Portland, OR 97223-6195",,Max's Fanno Creek Brew Pub,(503) 624-9400,,Brewpub,www.maxsfannocreek.com
,521 Old Salem Rd Ste C,"Murfreesboro, TN 37129-5305",,Mayday Brewery,(615) 479-9722,Y,Micro,www.maydaybrewery.com
,12 Resnik Rd,"Plymouth, MA 02360-7245",,Mayflower Brewing Co,(508) 746-2674,Y,Micro,www.mayflowerbrewing.com
,106 Eckford Dr,"Starkville, MS 39759-3710",,Mayhew Junction Brewing Company,(662) 546-0510,Y,Micro,www.mayhewjunction.com
,33930 SE Eastgate Cir Unit A,"Corvallis, OR 97333-2272",,Mazama Brewing Co,1-(541)-230-1810,Y,Micro,www.mazamabrewing.com
,,"Atlanta, GA",,MAZURT Brewing Company,,,Contract,www.MAZURT.com
,530 W 7th St Apt 401,"Los Angeles, CA 90014-2507",,MBF Brewing Co,(831) 521-7921,,Contract,www.MBFcompany.com
